species,url,characters,color,habitat,abundance,image_url
Pectinia paeonia,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pectinia-paeonia/,Characters:Colonies never have extended valleys. Instead they form irregular clusters of fluted thin laminae with exsert costae forming upwardly projecting spires and short walls. Columellae are weakly developed. Septa are smooth or have small teeth.,"Colour:Uniform or mottled brown, grey or green.","Habitat:Turbid water habitats, especially on fringing reefs and in crevices on reef slopes.",Abundance:Common.,https://www.coralsoftheworld.org/preview/0299_C01_03/
Pectinia pygmaeus,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pectinia-pygmaeus/,Characters:Colonies are thickets of spire-like branches. Branches are twisted and tapered and form sub-branches at obtuse angles. Corallite centres occur primarily where branches divide. All corallite structures are fine.,Colour:Pale brown.,"Habitat:Lower reef slopes, especially in turbid water.",Abundance:Locally common.,https://www.coralsoftheworld.org/preview/0720_C01_02/
Pectinia teres,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pectinia-teres/,"Characters:Colonies have little formation of laminae, but form clumps of pointed branch-like spires, each composed of exsert costae. Well developed colonies are clumps of spires. Corallites are conspicuous.",Colour:Yellow-brown or grey.,"Habitat:Lower reef slopes and enclosed embayments, especially with turbid water.",Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0372_C01_05/
Phymastrea colemani,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/phymastrea-colemani/,"Characters:Colonies are submassive to encrusting, with compact rounded corallites 5-8 millimetres diameter. ‘Groove and tubercle’ formations are well developed. Two cycles of septa clearly alternate; both are thickened over walls and are uniformly toothed. A paliform crown is well developed.",Colour:Uniform brown or brown with green centres.,Habitat:Most reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0726_C04_02/
Phymastrea magnistellata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/phymastrea-magnistellata/,"Characters:Colonies are massive, hemispherical or flattened and may be over 2 metres across. Corallites are round and of variable size, those on convex surfaces being larger than those on concave surfaces. Corallites are shallow, approximately 6-13 millimetres diameter, with tightly compacted septa. Columellae are large and small paliform lobes are usually developed.",Colour:Commonly blue-grey.,Habitat:Protected reef slopes.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0243_C04_06/
Phymastrea multipunctata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/phymastrea-multipunctata/,"Characters:Colonies are generally submassive to encrusting and are less than 0.3 metres across. Corallites are 5-9 millimetres diameter and have thick fleshy mantles. Septa are in 3 or 4 distinct orders. Primary septa have 1 or 2 pointed teeth above the wall; this can sometimes be seen underwater. Paliform lobes are weakly developed. ‘Groove and tubercle’ formations are usually well developed. Sand, often containing turf algae, is usually compacted between the corallites and is probably held there by secretions of polychaete worms.","Colour:Dark red (which may photograph dark brown as below), with green or white oral discs.","Habitat:Shallow water, especially adjacent to sandy substrates.",Abundance:Rare.,https://www.coralsoftheworld.org/preview/0496_C01_01/
Phymastrea valenciennesi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/phymastrea-valenciennesi/,"Characters:Colonies are submassive to encrusting, with angular corallites 8-15 millimetres diameter. ‘Groove and tubercle’ formations are well developed. Long and short septa strongly alternate, are thickened over walls and are uniformly toothed.","Colour:Usually green, brown or yellow with white septa and sometimes green oral discs.",Habitat:Most reef environments.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0244_C01_02/
Physogyra lichtensteini,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/physogyra-lichtensteini/,"Characters:Colonies are generally massive. They are meandroid with short, widely separated valleys interconnected with light blistery coenosteum. Septa are large, solid, smooth edged, exsert and widely spaced. Walls are solid. Columellae are absent. Tentacles are extended only at night. During the day the whole colony surface is covered with a mass of vesicles the size of small grapes and are grape-like or bifurcated in shape. These retract when disturbed.","Colour:Pale grey, sometimes dull green.",Habitat:Turbid reef environments.,"Abundance:Common in protected habitats such as crevices and overhangs, especially in turbid water with tidal currents.",https://www.coralsoftheworld.org/preview/0300_C04_01/
Platygyra acuta,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/platygyra-acuta/,"Characters:Colonies are massive and meandroid, with walls forming an acute or sharp edge. Septa are uniformly exsert and have ragged margins. Columellae are well developed but do not form centres.",Colour:Walls are a uniform grey-brown with pale tops. Valley floors are greenish.,"Habitat:Most reef environments, especially shallow fringing reefs.",Abundance:Sometimes common.,https://www.coralsoftheworld.org/preview/0752_C01_03/
Platygyra carnosus,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/platygyra-carnosus/,"Characters:Colonies are massive and cerioid to submeandroid with thin, acute walls. Valleys are irregular in length in the same colony. Septa are thin and highly granulated. They converge and may fuse except where valleys are straight. Columellae are well developed. Polyps are fleshy.","Colour:Uniform brown or red, with pale tops to walls.",Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0799_C01_01/
Platygyra contorta,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/platygyra-contorta/,"Characters:Colonies are form solid plates or are massive, encrusting or columnar. Valleys are usually long and relatively straight at colony margins, becoming short, sinuous and contorted towards the colony centre. Walls are thin. Septa are highly irregular.","Colour:Red, grey, pale yellow or green, with valley walls and floors of contrasting colours.",Habitat:Rocky foreshores or shallow reef environments.,Abundance:Common only around mainland Japan.,https://www.coralsoftheworld.org/preview/0522_C01_04/
Platygyra crosslandi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/platygyra-crosslandi/,"Characters:Colonies are massive or form thick plates. Valleys are short. Walls are thick and rounded, with evenly exsert irregularly dentate septa. Columellae may be well developed.","Colour:Brown, usually with greenish valleys.",Habitat:Most reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0665_C01_02/
Platygyra daedalea,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/platygyra-daedalea/,"Characters:Colonies are generally massive, and meandroid or submeandroid, with thick walls. Septa are exsert and have a characteristically ragged appearance. Columellae are weakly developed and centres are indistinct.","Colour:Commonly brightly coloured, usually with brown walls and grey or green valleys.","Habitat:Most reef environments, especially back reef margins.",Abundance:Common.,https://www.coralsoftheworld.org/preview/0301_C04_02/
Platygyra lamellina,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/platygyra-lamellina/,"Characters:Colonies are massive and meandroid, with thick walls. Septa are uniformly exsert and are neat and rounded. Columellae may be well developed, but do not form distinct centres.",Colour:Usually brown or with brown walls and grey or green valleys.,"Habitat:Most reef environments, especially back reef margins.",Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0302_C01_07/
Platygyra pini,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/platygyra-pini/,"Characters:Colonies are generally massive. Corallites are monocentric or form short valleys. Walls are thick, with rounded edges. Septa are thin and evenly spaced. There may be some development of columella centres and/or paliform lobes.",Colour:Usually grey- or yellow-brown with green or cream valley floors.,Habitat:Shallow reef environments.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0303_C01_02/
Platygyra ryukyuensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/platygyra-ryukyuensis/,Characters:Colonies are massive with mostly short valleys. Some colonies are monocentric or nearly so. Valleys are narrow (3-4.5 mm wide) and walls are thin. Septo-costae are irregular and have irregular teeth. There are no paliform lobes.,"Colour:Dark brown, grey or green, usually with valley walls and floors of contrasting colours.",Habitat:Shallow reef environments.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0377_C01_03/
Platygyra sinensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/platygyra-sinensis/,"Characters:Colonies are massive or flat and usually fully meandroid, with thin walls. Septa are thin and slightly exsert. Columellae are weakly developed and there are no columella centres.",Colour:Variable dull or bright colours.,"Habitat:Most reef environments, especially back reef margins.",Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0304_C04_02/
Platygyra verweyi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/platygyra-verweyi/,"Characters:Colonies are massive, and cerioid to submeandroid with thin, acute walls. Septa are thin and uniformly spaced. Columellae are weakly developed or absent.","Colour:Uniform or mottled grey or brown, usually with contrasting walls and valley floors.",Habitat:Reef flats and upper slopes.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0376_C01_04/
Platygyra yaeyamaensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/platygyra-yaeyamaensis/,"Characters:Colonies are encrusting or submassive. Most are monocentric or nearly so, especially towards the colony centre. Septa are exsert and have irregular teeth giving colonies a ragged appearance. Columellae form indistinct centres. Paliform lobes are weakly developed.","Colour:Brown or cream, sometimes with green or cream valley floors.",Habitat:Reef environments.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0871_C04_01/
Plerogyra cauliformis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/plerogyra-cauliformis/,"Characters:Colonies are phaceloid. Corallites are mostly monocentric. Septa are very large, solid, exsert, with smooth margins and sides. Columellae are absent or formed of a twised septum. Polyps or polyp vesicles are extended during the day and have a warty surface.",Colour:Red-brown with pale polyp warts.,Habitat:Soft mud.,Abundance:Unknown.,https://www.coralsoftheworld.org/preview/1025_C03_05/
Plerogyra discus,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/plerogyra-discus/,Characters:Colonies are flabello-meandroid with valleys completely separated. Sometimes living parts of colonies are separated by dead basal parts. Valleys are approximately 20 millimetres wide and divide infrequently. Primary septa are approximately 10 millimetres exsert and are rounded in shape. They plunge steeply within the valleys and do not form columellae. Polyps have mantles up to 50 millimetres wide which obscure the underlying septa. These mantles have elongate vesicles which vary greatly in degree of inflation.,"Colour:Grey, usually with vesicles darker than mantles.",Habitat:Lower protected reef slopes.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0854_C01_01/
Plerogyra simplex,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/plerogyra-simplex/,"Characters:Colonies are branched, the branches being of uniform length and uniformly spaced. Branches are monocentric, forming phaceloid colonies. The coenosteum is smooth, with costae only formed below corallite rims. During the day, vesicles sometimes form a continuous mass although the underlying phaceloid shape can be distinguished. At night, long tentacles are extended from the base of vesicles.","Colour:Cream, grey or pale brown.",Habitat:Shallow protected reef environments especially in turbid water.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0401_C01_02/
Plerogyra sinuosa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/plerogyra-sinuosa/,"Characters:Colonies are flabello-meandroid with valleys more or less connected by a light blistery coenosteum. Sometimes living parts of colonies are separated by dead basal parts. Vesicles are the size of grapes and usually have the shape of grapes but may be tubular, bifurcated or irregular, depending primarily on the state of inflation.",Colour:Cream or bluish-grey.,"Habitat:Protected reef environments, especially, but not necessarily, in turbid water.",Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0305_C01_02/
Plesiastrea versipora,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/plesiastrea-versipora/,"Characters:Colonies are flat and are frequently lobed, up to 3 m across in high latitude localities, usually smaller in the tropics. Corallites are 2-4 mm diameter. Paliform lobes form a neat circle around small columellae. Tentacles are sometimes extended during the day; they are short and are of two alternating sizes.","Colour:Yellow, cream, green or brown, usually pale colours in the tropics and bright colours (green or brown) in high latitude areas.",Habitat:Occurs in most reef environments but especially in shaded places such as under overhangs. Also occurs on rocky foreshores of temperate locations protected from strong wave action.,Abundance:Seldom common.,https://www.coralsoftheworld.org/preview/0306_C01_01/
Pocillopora acuta,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-acuta/,"Characters:Colonies have fine branches, compact or open, with acute tips. Corallites are moderately spaced, mostly oval. Septa are rudimentary, columellae are flat, dome-shaped. The coenosteum if covered with elaborated spinules.",Colour:Pale brown or greenish.,Habitat:Upper reef slopes.,Abundance:Probably common.,https://www.coralsoftheworld.org/preview/1026_C03_01/
Pocillopora aliciae,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-aliciae/,"Characters:Colonies have robust flattened sprawling branches with rounded ends and no distinct verrucae. Corallites are round, crowded, with thin walls, weakly developed septa and little or no columella development.",Colour:Dark brown-green.,Habitat:Non-reef rock substrates exposed to strong wave action.,Abundance:Common.,https://www.coralsoftheworld.org/preview/1027_C01_08/
Pocillopora ankeli,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-ankeli/,Characters:Colonies are small and compact with short knobby branches. Verrucae are small and crowded. Corallites are crowded on verrucae.,Colour:Dark rust-brown or greenish-brown.,Habitat:Shallow reef environments.,Abundance:Common on exposed reef fronts.,https://www.coralsoftheworld.org/preview/0857_C01_02/
Pocillopora bairdi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-bairdi/,"Characters:Colonies are compact clumps of long, non-tapering, straight, equidistant branches radiating from a solid base and dividing frequently. Verrucae are small and evenly distributed.","Colour:Dark rust-brown basal parts of branches and white , pink or cream distal parts.",Habitat:Shallow reef environments.,Abundance:Uncommon or rare.,https://www.coralsoftheworld.org/preview/1073_C04_02/
Pocillopora brevicornis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-brevicornis/,Characters:Colonies are composed of short thick crowded ranches becoming globular in shape. Corallites are crowded with irregular outlines. Septa and columellae are poorly developed. The coenosteum is reduced to thing ridges covered with spinnules.,Colour:Pale yellow.,Habitat:Upper reef slopes.,Abundance:Unknown.,https://www.coralsoftheworld.org/preview/1028_C04_02/
Pocillopora capitata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-capitata/,"Characters:Colonies form irregular mounds or are openly branched. Branches are tall and upright, almost cylindrical in section, becoming flattened towards the tip. Verrucae are elongate but are of irregular size and are irregularly distributed on branches.",Colour:Brown.,Habitat:Shallow rocky foreshores.,Abundance:Uncommon except in the far eastern Pacific.,https://www.coralsoftheworld.org/preview/0685_C01_04/
Pocillopora damicornis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-damicornis/,Characters:Colonies are compact clumps reaching several metres across. There is no clear distinction between verrucae and branches as these intergrade with each other. Branches are highly compact and sturdy in habitats exposed to strong wave action and are thin and open in deep or protected habitats.,"Colour:Usually pale brown, greenish or pink.",Habitat:Occurs in all shallow water habitats from exposed reef fronts to mangrove swamps and wharf piles.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0307_C04_02/
Pocillopora danae,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-danae/,"Characters:Colonies may be over one metre across and are composed of irregular, mostly prostrate branches that tend to form a three dimensional tangle. Verrucae are widely spaced and irregular in size, although they remain distinct from branches.","Colour:Usually cream, brown or pink.",Habitat:Partly protected reef slopes.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0858_C01_01/
Pocillopora effusus,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-effusus/,Characters:Colonies are commonly more than 2 metres across and are composed of prostrate flattened branches which fuse. Verrucae vary greatly in size from one colony to a neighbouring colony.,Colour:Greenish-brown or tan.,Habitat:Shallow reef environments and rocky foreshores exposed to strong wave action.,Abundance:Common at Clipperton Atoll and rocky foreshores of western Mexico.,https://www.coralsoftheworld.org/preview/0689_C01_02/
Pocillopora elegans,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-elegans/,"Characters:Colonies are usually compact clumps composed of uniform, thick, primarily upright branches with flattened ends. Verrucae are uniform, rounded and smooth.","Colour:Cream, brown-green or pink.",Habitat:Shallow reef environments.,Abundance:Locally common in some regions of the central Indo-Pacific and the far eastern Pacific.,https://www.coralsoftheworld.org/preview/0772_C01_05/
Pocillopora eydouxi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-eydouxi/,"Characters:Colonies are composed of stout, upright, flattened branches. Colonies are often over one metre across and may form large single species stands. Branches may be widely separated or may be compact, especially where currents are strong. Verrucae are uniform in shape and spacing.",Colour:Usually pale to dark green or brown.,"Habitat:Most reef environments, but especially exposed reef fronts and where currents are strong.",Abundance:Common.,https://www.coralsoftheworld.org/preview/0308_C01_03/
Pocillopora fungiformis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-fungiformis/,"Characters:Colonies are up to 2 metres across and are primarily encrusting. Large colonies have upright or inclined bifurcating branches up to 0.2 metres long. They mostly have flattened ends. Verrucae are irregular. On inclined branches these are better developed on upper surfaces. Branches are tall and upright, almost cylindrical in section, becoming flattened towards the tip. Verrucae are elongate but have irregular sizes and are irregularly distributed on branches. Corallites are closely compacted and cellular, with one septum more developed than the others.",Colour:Greenish-brown.,Habitat:Shallow reef environments exposed to strong wave action.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0801_C01_01/
Pocillopora indiania,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-indiania/,Characters:Colonies are commonly over one metre across and are hemispherical in shape. They are composed of straight radiating cylindrical branches which divide infrequently. Branches are usually compact. Verrucae are elongate and project outwardly or upwards.,Colour:Brown with pale tips.,Habitat:Shallow reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0773_C01_02/
Pocillopora kelleheri,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-kelleheri/,Characters:Colonies form wide plates with prostrate branches that are usually evenly spaced. Colonies are usually attached on one side and do not form clumps. Verrucae are uniform in size and are not crowded.,"Colour:Light brown, rarely purple or green.",Habitat:Shallow exposed reef environments.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0920_C04_01/
Pocillopora ligulata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-ligulata/,"Characters:Colonies are up to 0.5 metres across, compact with irregularly radiating branches which have flattened ends and truncated tips. Verrucae are widely spaced and irregular.",Colour:Yellowish-brown.,Habitat:Shallow water exposed to strong wave action.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0602_C01_01/
Pocillopora meandrina,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-meandrina/,"Characters:Colonies are small upright bushes. Branches radiate from the initial point of growth. They are flattened, those in shallow water being curved when viewed from above. Verrucae are neat and uniform.","Colour:Usually cream, green or pink.",Habitat:Shallow reef environments.,"Abundance:Common on exposed reef fronts, uncommon elsewhere.",https://www.coralsoftheworld.org/preview/0309_C01_03/
Pocillopora molokensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-molokensis/,Characters:Colonies are bushy with short compacted branches that curve downwards. Verrucae are primarily on the upper surfaces of branches.,Colour:Pale brown.,Habitat:Occurs only in deep water.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/0636_C01_01/
Pocillopora verrucosa,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-verrucosa/,"Characters:Colonies are seldom more than 0.5 metres across and are composed of uniform upright branches clearly distinct from the verrucae, but the latter are irregular in size. Branches are thick and compact in habitats exposed to strong wave action, becoming open and thinner in protected habitats. Bleached skeletons have permanently coloured red-brown main branches.","Colour:Usually cream, brown or pink, sometimes blue.",Habitat:Occurs in most shallow water environments from exposed reef fronts to protected fringing reefs.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0310_C01_02/
Pocillopora woodjonesi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-woodjonesi/,Characters:Colonies are irregular in shape and are composed of flattened branches which tend to sprawl over the substrate. The coenosteum is covered with fine granules.,Colour:Pink or brown.,Habitat:Upper reef slopes exposed to strong wave action.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0311_C01_02/
Pocillopora zelli,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/pocillopora-zelli/,"Characters:Colonies form hemispherical mounds or are openly branched. Branches are tall and upright, almost cylindrical in section, becoming flattened towards the tip. Verrucae are widely spaced, short and uniform. Outer branches of colonies may be fused.",Colour:Brown with white branch tips.,Habitat:Shallow reef environments and rocky foreshores.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0859_C01_02/
Podabacia crustacea,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/podabacia-crustacea/,"Characters:Colonies are attached, encrusting or laminar, unifacial, and may form tiers. A central corallite is sometimes distinguishable; peripheral corallites are exsert and inclined towards the plate margins.","Colour:Tan or dark brown. Septo-costae are cream, often with pale margins.",Habitat:Most reef environments.,Abundance:Usually uncommon.,https://www.coralsoftheworld.org/preview/0312_C04_06/
Podabacia kunzmanni,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/podabacia-kunzmanni/,Characters:Colonies are small side-or centrally attached plates. A central corallite is distinct and peripheral corallites are regularly spaced. Septo-cosate mostly radiate from the central corallite and are in three dissimilar orders. All have very elaborated dentations. Columellae are small.,"Colour:Ocher to brown, with a light brown periphery.",Habitat:Occurs on reef rubble.,Abundance:Locally common.,https://www.coralsoftheworld.org/preview/1029_C02_02/
Podabacia lankaensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/podabacia-lankaensis/,"Characters:Colonies are loosely attached or free-living, encrusting or laminar, and unifacial, with irregularly lobed margins and an irregularly contorted surface. There is no central corallite. Peripheral corallites are inclined towards the plate margins. Septo-costae are similar to those ofHalomitra.",Colour:Grey-brown with white margins.,"Habitat:Shallow, horizontal, protected, partly turbid environments.",Abundance:Rare.,https://www.coralsoftheworld.org/preview/0723_C04_02/
Podabacia motuporensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/podabacia-motuporensis/,"Characters:Colonies are attached, encrusting or laminar, unifacial and may form tiers. A central corallite is sometimes distinguishable. Peripheral corallites are small and not strongly inclined towards the plate margins. Septo-costae are similar to those ofHalomitra.",Colour:Brown or grey.,Habitat:Most reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0423_C01_03/
Podabacia sinai,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/podabacia-sinai/,"Characters:Colonies are attached, laminar, unifacial and may form tiers. Plates usually have lobed margins and commonly have radiating costal ridges. Corallites are small and not inclined towards the plate margins. Septo-costae are similar to those ofHalomitra.",Colour:Pale brown with white margins.,Habitat:Most reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0802_C01_03/
Polycyathus chaishanensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/polycyathus-chaishanensis/,Characters:Small colonies of cylindrical corallites which may originate from stolons or an encrusting base.  Budding is both intra-and extratentacular. There are 4 orders of septa and large columella consisting of pinnules.,Colour:Brown with white septal margins.,Habitat:Shallow reef environments.,Abundance:Rare.,https://www.coralsoftheworld.org/preview/1075_C04_02/
Polyphyllia novaehiberniae,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/polyphyllia-novaehiberniae/,"Characters:Colonies are free-living and irregular in shape, with an axial furrow that may become indistinct. The wall is thin. Septo-costae radiate in a fan from a central corallite or are perpendicular to the colony margin, in which case they form distinctive lines of demarcation (see black-and-white photograph of skeleton). Primary septa are petaloid and form neat rows embedded in fused septa of lower orders. Tentacles are extended during the day giving colonies a hairy appearance.",Colour:Brown.,Habitat:Protected reef slopes and lagoons.,Abundance:Sometimes common due to mass reproduction by autotomy.,https://www.coralsoftheworld.org/preview/0523_C01_02/
Polyphyllia talpina,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/polyphyllia-talpina/,"Characters:Colonies are free-living and elongate, with an axial furrow that may become indistinct. Colonies are occasionally Y, T or X shaped. Centres are evenly distributed over the upper surface. Primary septa are short and elliptical or petaloid. Secondary septa usually fuse around the primaries to form a background matrix. Tentacles are usually extended during the day; they are long and numerous.","Colour:Grey, greenish or cream, with white tentacle tips.","Habitat:Reef slopes, especially whereFungiais common.",Abundance:Common.,https://www.coralsoftheworld.org/preview/0313_C01_01/
Porites annae,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-annae/,Characters:Colonies have nodular anastomosing branches or columns with encrusting or laminar bases. In turbid water colonies are predominantly laminar.,"Colour:Pale or dark green, yellow, purple or brown.",Habitat:May form single species stands on sloping reef faces in clear or turbid water.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0314_C01_03/
Porites aranetai,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-aranetai/,Characters:Colonies are encrusting with a smooth or nodular surface forming short branches. The septal pattern is highly variable.,Colour:Mottled green or pale cream.,Habitat:Shallow reef environments.,Abundance:Locally common.,https://www.coralsoftheworld.org/preview/0534_C01_01/
Porites arnaudi,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-arnaudi/,Characters:Colonies are flat plates which may be arranged as tiers or whorls. Corallites are compact and deeply excavated.,"Colour:Pale brown or greenish-grey, usually with pale margins to plates.",Habitat:Upper reef slopes or rocky foreshores exposed to strong wave action.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0897_C01_02/
Porites astreoides,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-astreoides/,Characters:Colonies are generally massive but are often encrusting. They are usually small but may be several metres across. The surface is usually lumpy but is sometimes smooth or nodular. Tentacles are commonly extended during the day.,"Colour:Usually bright yellow to dull grey-brown, sometimes green.",Habitat:All reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0603_C01_06/
Porites attenuata,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-attenuata/,Characters:Colonies are sturdy fused branches with rounded tips. Corallites are moderately excavated. The coenosteum is coarse.,"Colour:Usually mustard or bright yellow-green, also pale brown.",Habitat:Shallow protected reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0480_C01_05/
Porites australiensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-australiensis/,Characters:Colonies are hemispherical to helmet-shaped and may be large. The surface is smooth or has irregular humps and nodules.,Colour:Usually cream or yellow but may be bright colours in shallow water.,"Habitat:Occurs withP. luteaandP. lobataon back reef margins, lagoons and fringing reefs.",Abundance:Common.,https://www.coralsoftheworld.org/preview/0315_C01_02/
Porites branneri,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-branneri/,Characters:Colonies are thin encrusting plates with nodular upgrowths. Septa are uniform in spacing and length.,Colour:Blue (which may photograph purple).,Habitat:Protected shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0648_C01_02/
Porites brighami,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-brighami/,"Characters:Colonies are small nodules, usually less than 0.5 metres across. Corallites are deep, funnel-shaped, and polygonal. Septa are thickened near the wall.","Colour:Grey, brown or green.",Habitat:Shallow reef environments.,Abundance:Common.,https://www.coralsoftheworld.org/preview/0637_C01_05/
Porites cocosensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-cocosensis/,Characters:Colonies are encrusting with a nodular surface forming short branches. Corallites are deeply excavated giving a cellular appearance. Very tall pali are visible underwater where they resemble slightly extended tentacles.,"Colour:Usually grey, green or blue.",Habitat:Shallow reef environments.,Abundance:Occasionally locally common.,https://www.coralsoftheworld.org/preview/0805_C01_01/
Porites colonensis,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-colonensis/,"Characters:Colonies are thin plates, sometimes in tiers. Surfaces of plates are smooth or undulating.",Colour:Brown with white polyps.,Habitat:Reef slopes.,Abundance:Locally common.,https://www.coralsoftheworld.org/preview/0641_C01_03/
Porites columnaris,https://www.coralsoftheworld.org/species_factsheets/species_factsheet_summary/porites-columnaris/,Characters:Colonies are submassive or form short columns which may branch. These have a smooth surface.,Colour:Pale brown.,Habitat:Shallow reef environments.,Abundance:Uncommon.,https://www.coralsoftheworld.org/preview/0683_C01_01/
